STUDENT_ID,TK_KATOIKIA,COURSE,GRADE,SKILL,EFFECTIVE_A
STU_129,18545,COURSE_SEM4_HARD,0.0,0.07,-0.39
STU_129,18545,COURSE_SEM4_EASY,10.0,0.07,0.22
STU_130,14565,COURSE_SEM1_MEDIUM,3.0,0.02,-0.06
STU_130,14565,COURSE_SEM2_MEDIUM,7.5,0.02,-0.0
STU_130,14565,COURSE_SEM2_HARD,7.5,0.02,-0.2
STU_130,14565,COURSE_SEM2_EASY,10.0,0.02,0.35
STU_130,14565,COURSE_SEM4_HARD,5.0,0.02,-0.44
STU_130,14565,COURSE_SEM4_EASY,10.0,0.02,0.17
STU_131,17236,COURSE_SEM1_MEDIUM,10.0,0.09,0.01
STU_131,17236,COURSE_SEM2_MEDIUM,10.0,0.09,0.07
STU_131,17236,COURSE_SEM2_HARD,1.0,0.09,-0.13
STU_131,17236,COURSE_SEM2_EASY,10.0,0.09,0.42
STU_131,17236,COURSE_SEM4_HARD,6.0,0.09,0.17
STU_131,17236,COURSE_SEM4_EASY,10.0,0.09,0.24
STU_132,10552,COURSE_SEM1_MEDIUM,10.0,0.08,-0.0
STU_132,10552,COURSE_SEM2_MEDIUM,10.0,0.08,0.06
STU_132,10552,COURSE_SEM2_HARD,8.5,0.08,0.14
STU_132,10552,COURSE_SEM2_EASY,10.0,0.08,0.41
STU_132,10552,COURSE_SEM4_HARD,1.0,0.08,-0.38
STU_132,10552,COURSE_SEM4_EASY,6.0,0.08,0.23
STU_133,16232,COURSE_SEM1_MEDIUM,8.0,0.02,-0.06
STU_133,16232,COURSE_SEM2_MEDIUM,0.0,0.02,-0.0
STU_133,16232,COURSE_SEM2_HARD,3.0,0.02,-0.2
STU_133,16232,COURSE_SEM2_EASY,10.0,0.02,0.35
STU_133,16232,COURSE_SEM4_HARD,0.0,0.02,-0.44
STU_133,16232,COURSE_SEM4_EASY,10.0,0.02,0.17
STU_134,17124,COURSE_SEM1_MEDIUM,3.0,-0.09,-0.17
STU_134,17124,COURSE_SEM2_MEDIUM,3.0,-0.09,-0.11
STU_134,17124,COURSE_SEM2_HARD,1.0,-0.09,-0.31
STU_134,17124,COURSE_SEM2_EASY,10.0,-0.09,0.24
STU_134,17124,COURSE_SEM4_HARD,0.0,-0.09,-0.55
STU_134,17124,COURSE_SEM4_EASY,6.5,-0.09,0.06
STU_135,18544,COURSE_SEM1_MEDIUM,10.0,-0.08,-0.16
STU_135,18544,COURSE_SEM2_MEDIUM,10.0,-0.08,-0.1
STU_135,18544,COURSE_SEM2_HARD,3.0,-0.08,-0.3
STU_135,18544,COURSE_SEM2_EASY,10.0,-0.08,0.25
STU_135,18544,COURSE_SEM4_HARD,0.5,-0.08,-0.54
STU_135,18544,COURSE_SEM4_EASY,4.0,-0.08,0.07
STU_136,16232,COURSE_SEM1_MEDIUM,4.5,0.02,-0.06
STU_136,16232,COURSE_SEM2_MEDIUM,9.0,0.02,-0.0
STU_136,16232,COURSE_SEM2_HARD,2.0,0.02,-0.2
STU_136,16232,COURSE_SEM2_EASY,10.0,0.02,0.35
STU_136,16232,COURSE_SEM4_HARD,5.0,0.02,-0.44
STU_136,16232,COURSE_SEM4_EASY,0.0,0.02,0.17
STU_137,11741,COURSE_SEM1_MEDIUM,10.0,-0.0,-0.08
STU_137,11741,COURSE_SEM2_MEDIUM,3.0,-0.0,-0.02
STU_137,11741,COURSE_SEM2_HARD,1.0,-0.0,-0.22
STU_137,11741,COURSE_SEM2_EASY,10.0,-0.0,0.33
STU_137,11741,COURSE_SEM4_HARD,3.5,-0.0,-0.46
STU_137,11741,COURSE_SEM4_EASY,9.5,-0.0,0.15
STU_138,17673,COURSE_SEM1_MEDIUM,5.0,0.0,-0.08
STU_138,17673,COURSE_SEM2_MEDIUM,8.0,0.0,-0.02
STU_138,17673,COURSE_SEM2_HARD,5.0,0.0,-0.22
STU_138,17673,COURSE_SEM2_EASY,9.0,0.0,0.33
STU_138,17673,COURSE_SEM4_HARD,1.0,0.0,-0.46
STU_138,17673,COURSE_SEM4_EASY,10.0,0.0,0.15
STU_139,17564,COURSE_SEM1_MEDIUM,5.0,-0.07,-0.15
STU_139,17564,COURSE_SEM2_MEDIUM,9.0,-0.07,-0.09
STU_139,17564,COURSE_SEM2_HARD,3.0,-0.07,-0.01
STU_139,17564,COURSE_SEM2_EASY,10.0,-0.07,0.26
STU_139,17564,COURSE_SEM4_HARD,0.5,-0.07,-0.53
STU_139,17564,COURSE_SEM4_EASY,3.5,-0.07,0.08
STU_140,12134,COURSE_SEM1_MEDIUM,6.0,0.02,-0.06
STU_140,12134,COURSE_SEM2_MEDIUM,1.0,0.02,-0.0
STU_140,12134,COURSE_SEM2_HARD,3.0,0.02,-0.2
STU_140,12134,COURSE_SEM2_EASY,9.5,0.02,0.35
STU_140,12134,COURSE_SEM4_HARD,1.5,0.02,-0.44
STU_140,12134,COURSE_SEM4_EASY,10.0,0.02,0.17
STU_141,17562,COURSE_SEM1_MEDIUM,7.5,0.09,0.01
STU_141,17562,COURSE_SEM2_MEDIUM,6.5,0.09,0.07
STU_141,17562,COURSE_SEM2_HARD,10.0,0.09,0.15
STU_141,17562,COURSE_SEM2_EASY,9.0,0.09,0.42
STU_141,17562,COURSE_SEM4_HARD,8.5,0.09,0.17
STU_141,17562,COURSE_SEM4_EASY,9.0,0.09,0.24
STU_142,17562,COURSE_SEM1_MEDIUM,5.5,0.06,-0.02
STU_142,17562,COURSE_SEM2_MEDIUM,10.0,0.06,0.04
STU_142,17562,COURSE_SEM2_HARD,10.0,0.06,0.12
STU_142,17562,COURSE_SEM2_EASY,6.0,0.06,0.39
STU_142,17562,COURSE_SEM4_HARD,10.0,0.06,0.14
STU_142,17562,COURSE_SEM4_EASY,10.0,0.06,0.21
STU_143,10438,COURSE_SEM1_MEDIUM,7.5,0.1,0.02
STU_143,10438,COURSE_SEM2_MEDIUM,6.0,0.1,0.08
STU_143,10438,COURSE_SEM2_HARD,7.5,0.1,0.16
STU_143,10438,COURSE_SEM2_EASY,10.0,0.1,0.43
STU_143,10438,COURSE_SEM4_HARD,4.0,0.1,-0.36
STU_143,10438,COURSE_SEM4_EASY,7.5,0.1,0.25
STU_144,19003,COURSE_SEM1_MEDIUM,5.0,-0.1,-0.18
STU_144,19003,COURSE_SEM2_MEDIUM,1.0,-0.1,-0.12
STU_144,19003,COURSE_SEM2_HARD,1.0,-0.1,-0.32
STU_144,19003,COURSE_SEM2_EASY,10.0,-0.1,0.23
STU_144,19003,COURSE_SEM4_HARD,1.0,-0.1,-0.56
STU_144,19003,COURSE_SEM4_EASY,8.5,-0.1,0.05
STU_145,18121,COURSE_SEM1_MEDIUM,1.0,-0.09,-0.17
STU_145,18121,COURSE_SEM2_MEDIUM,5.0,-0.09,-0.11
STU_145,18121,COURSE_SEM2_HARD,3.0,-0.09,-0.31
STU_145,18121,COURSE_SEM2_EASY,7.0,-0.09,0.24
STU_145,18121,COURSE_SEM4_HARD,0.0,-0.09,-0.55
STU_145,18121,COURSE_SEM4_EASY,10.0,-0.09,0.06
STU_146,13673,COURSE_SEM1_MEDIUM,5.0,-0.09,-0.17
STU_146,13673,COURSE_SEM2_MEDIUM,10.0,-0.09,-0.11
STU_146,13673,COURSE_SEM2_HARD,3.0,-0.09,-0.31
STU_146,13673,COURSE_SEM2_EASY,3.0,-0.09,0.24
STU_146,13673,COURSE_SEM4_HARD,1.0,-0.09,-0.55
STU_146,13673,COURSE_SEM4_EASY,5.5,-0.09,0.06
STU_147,17122,COURSE_SEM1_MEDIUM,10.0,0.06,-0.02
STU_147,17122,COURSE_SEM2_MEDIUM,8.5,0.06,0.04
STU_147,17122,COURSE_SEM2_HARD,1.0,0.06,-0.16
STU_147,17122,COURSE_SEM2_EASY,10.0,0.06,0.39
STU_147,17122,COURSE_SEM4_HARD,0.0,0.06,-0.4
STU_147,17122,COURSE_SEM4_EASY,2.0,0.06,0.21
STU_148,13674,COURSE_SEM1_MEDIUM,5.0,0.08,0.0
STU_148,13674,COURSE_SEM2_MEDIUM,8.5,0.08,0.06
STU_148,13674,COURSE_SEM2_HARD,9.0,0.08,0.14
STU_148,13674,COURSE_SEM2_EASY,10.0,0.08,0.41
STU_148,13674,COURSE_SEM4_HARD,10.0,0.08,0.16
STU_148,13674,COURSE_SEM4_EASY,10.0,0.08,0.23
STU_149,11475,COURSE_SEM1_MEDIUM,7.5,-0.01,-0.09
STU_149,11475,COURSE_SEM2_MEDIUM,2.0,-0.01,-0.03
STU_149,11475,COURSE_SEM2_HARD,1.5,-0.01,-0.23
STU_149,11475,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_149,11475,COURSE_SEM4_HARD,0.0,-0.01,-0.47
STU_149,11475,COURSE_SEM4_EASY,10.0,-0.01,0.14
STU_150,16562,COURSE_SEM1_MEDIUM,2.5,-0.01,-0.09
STU_150,16562,COURSE_SEM2_MEDIUM,2.0,-0.01,-0.03
STU_150,16562,COURSE_SEM2_HARD,2.0,-0.01,-0.23
STU_150,16562,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_150,16562,COURSE_SEM4_HARD,0.0,-0.01,-0.47
STU_150,16562,COURSE_SEM4_EASY,5.0,-0.01,0.14
STU_151,10434,COURSE_SEM1_MEDIUM,10.0,-0.02,-0.1
STU_151,10434,COURSE_SEM2_MEDIUM,6.5,-0.02,-0.04
STU_151,10434,COURSE_SEM2_HARD,0.0,-0.02,-0.24
STU_151,10434,COURSE_SEM2_EASY,9.0,-0.02,0.31
STU_151,10434,COURSE_SEM4_HARD,2.0,-0.02,-0.48
STU_151,10434,COURSE_SEM4_EASY,9.0,-0.02,0.13
STU_152,11525,COURSE_SEM1_MEDIUM,8.0,0.09,0.01
STU_152,11525,COURSE_SEM2_MEDIUM,5.0,0.09,0.07
STU_152,11525,COURSE_SEM2_HARD,7.0,0.09,0.15
STU_152,11525,COURSE_SEM2_EASY,5.5,0.09,0.42
STU_152,11525,COURSE_SEM4_HARD,1.0,0.09,-0.37
STU_152,11525,COURSE_SEM4_EASY,10.0,0.09,0.24
STU_153,19014,COURSE_SEM1_MEDIUM,4.0,-0.0,-0.08
STU_153,19014,COURSE_SEM2_MEDIUM,0.5,-0.0,-0.02
STU_153,19014,COURSE_SEM2_HARD,0.0,-0.0,-0.22
STU_153,19014,COURSE_SEM2_EASY,8.5,-0.0,0.33
STU_153,19014,COURSE_SEM4_HARD,5.0,-0.0,-0.46
STU_153,19014,COURSE_SEM4_EASY,10.0,-0.0,0.15
STU_154,10444,COURSE_SEM1_MEDIUM,6.5,0.02,-0.06
STU_154,10444,COURSE_SEM2_MEDIUM,1.0,0.02,-0.0
STU_154,10444,COURSE_SEM2_HARD,7.0,0.02,-0.2
STU_154,10444,COURSE_SEM2_EASY,5.0,0.02,0.35
STU_154,10444,COURSE_SEM4_HARD,1.0,0.02,-0.44
STU_154,10444,COURSE_SEM4_EASY,10.0,0.02,0.17
STU_155,11852,COURSE_SEM1_MEDIUM,1.5,0.0,-0.08
STU_155,11852,COURSE_SEM2_MEDIUM,0.5,0.0,-0.02
STU_155,11852,COURSE_SEM2_HARD,6.0,0.0,-0.22
STU_155,11852,COURSE_SEM2_EASY,5.5,0.0,0.33
STU_155,11852,COURSE_SEM4_HARD,5.0,0.0,-0.46
STU_155,11852,COURSE_SEM4_EASY,10.0,0.0,0.15
STU_156,13231,COURSE_SEM1_MEDIUM,7.0,-0.02,-0.1
STU_156,13231,COURSE_SEM2_MEDIUM,0.5,-0.02,-0.04
STU_156,13231,COURSE_SEM2_HARD,10.0,-0.02,-0.24
STU_156,13231,COURSE_SEM2_EASY,10.0,-0.02,0.31
STU_156,13231,COURSE_SEM4_HARD,0.0,-0.02,-0.48
STU_156,13231,COURSE_SEM4_EASY,9.0,-0.02,0.13
STU_157,11527,COURSE_SEM1_MEDIUM,1.5,0.09,0.01
STU_157,11527,COURSE_SEM2_MEDIUM,3.5,0.09,0.07
STU_157,11527,COURSE_SEM2_HARD,9.5,0.09,0.15
STU_157,11527,COURSE_SEM2_EASY,10.0,0.09,0.42
STU_157,11527,COURSE_SEM4_HARD,10.0,0.09,0.17
STU_157,11527,COURSE_SEM4_EASY,3.0,0.09,0.24
STU_158,10678,COURSE_SEM1_MEDIUM,10.0,-0.01,-0.09
STU_158,10678,COURSE_SEM2_MEDIUM,4.5,-0.01,-0.03
STU_158,10678,COURSE_SEM2_HARD,9.5,-0.01,0.05
STU_158,10678,COURSE_SEM2_EASY,8.5,-0.01,0.32
STU_158,10678,COURSE_SEM4_HARD,3.0,-0.01,-0.47
STU_158,10678,COURSE_SEM4_EASY,3.5,-0.01,0.14
STU_159,11631,COURSE_SEM1_MEDIUM,8.5,-0.01,-0.09
STU_159,11631,COURSE_SEM2_MEDIUM,9.0,-0.01,-0.03
STU_159,11631,COURSE_SEM2_HARD,8.5,-0.01,-0.23
STU_159,11631,COURSE_SEM2_EASY,6.0,-0.01,0.32
STU_159,11631,COURSE_SEM4_HARD,2.5,-0.01,-0.47
STU_159,11631,COURSE_SEM4_EASY,8.5,-0.01,0.14
STU_160,17342,COURSE_SEM1_MEDIUM,5.0,-0.02,-0.1
STU_160,17342,COURSE_SEM2_MEDIUM,4.5,-0.02,-0.04
STU_160,17342,COURSE_SEM2_HARD,10.0,-0.02,0.04
STU_160,17342,COURSE_SEM2_EASY,10.0,-0.02,0.31
STU_160,17342,COURSE_SEM4_HARD,1.0,-0.02,-0.48
STU_160,17342,COURSE_SEM4_EASY,4.0,-0.02,0.13
STU_161,15354,COURSE_SEM1_MEDIUM,6.5,-0.07,-0.15
STU_161,15354,COURSE_SEM2_MEDIUM,2.0,-0.07,-0.09
STU_161,15354,COURSE_SEM2_HARD,7.0,-0.07,-0.29
STU_161,15354,COURSE_SEM2_EASY,10.0,-0.07,0.26
STU_161,15354,COURSE_SEM4_HARD,0.5,-0.07,-0.53
STU_161,15354,COURSE_SEM4_EASY,8.5,-0.07,0.08
STU_162,14564,COURSE_SEM1_MEDIUM,0.0,-0.02,-0.1
STU_162,14564,COURSE_SEM2_MEDIUM,8.5,-0.02,-0.04
STU_162,14564,COURSE_SEM2_HARD,5.0,-0.02,-0.24
STU_162,14564,COURSE_SEM2_EASY,10.0,-0.02,0.31
STU_162,14564,COURSE_SEM4_HARD,0.0,-0.02,-0.48
STU_162,14564,COURSE_SEM4_EASY,10.0,-0.02,0.13
STU_163,11254,COURSE_SEM1_MEDIUM,7.0,-0.1,-0.18
STU_163,11254,COURSE_SEM2_MEDIUM,4.0,-0.1,-0.12
STU_163,11254,COURSE_SEM2_HARD,1.0,-0.1,-0.32
STU_163,11254,COURSE_SEM2_EASY,10.0,-0.1,0.23
STU_163,11254,COURSE_SEM4_HARD,0.5,-0.1,-0.56
STU_163,11254,COURSE_SEM4_EASY,5.0,-0.1,0.05
STU_164,18453,COURSE_SEM1_MEDIUM,5.5,-0.01,-0.09
STU_164,18453,COURSE_SEM2_MEDIUM,5.0,-0.01,-0.03
STU_164,18453,COURSE_SEM2_HARD,2.0,-0.01,-0.23
STU_164,18453,COURSE_SEM2_EASY,6.0,-0.01,0.32
STU_164,18453,COURSE_SEM4_HARD,1.0,-0.01,-0.47
STU_164,18453,COURSE_SEM4_EASY,1.5,-0.01,0.14
STU_165,11362,COURSE_SEM1_MEDIUM,5.5,0.06,-0.02
STU_165,11362,COURSE_SEM2_MEDIUM,10.0,0.06,0.04
STU_165,11362,COURSE_SEM2_HARD,8.5,0.06,0.12
STU_165,11362,COURSE_SEM2_EASY,10.0,0.06,0.39
STU_165,11362,COURSE_SEM4_HARD,5.5,0.06,-0.4
STU_165,11362,COURSE_SEM4_EASY,8.0,0.06,0.21
STU_166,17456,COURSE_SEM1_MEDIUM,1.5,0.01,-0.07
STU_166,17456,COURSE_SEM2_MEDIUM,1.0,0.01,-0.01
STU_166,17456,COURSE_SEM2_HARD,1.0,0.01,-0.21
STU_166,17456,COURSE_SEM2_EASY,6.0,0.01,0.34
STU_166,17456,COURSE_SEM4_HARD,2.0,0.01,-0.45
STU_166,17456,COURSE_SEM4_EASY,5.5,0.01,0.16
STU_167,17342,COURSE_SEM1_MEDIUM,1.0,0.01,-0.07
STU_167,17342,COURSE_SEM2_MEDIUM,1.0,0.01,-0.01
STU_167,17342,COURSE_SEM2_HARD,7.5,0.01,-0.21
STU_167,17342,COURSE_SEM2_EASY,10.0,0.01,0.34
STU_167,17342,COURSE_SEM4_HARD,0.0,0.01,-0.45
STU_167,17342,COURSE_SEM4_EASY,10.0,0.01,0.16
STU_168,10673,COURSE_SEM1_MEDIUM,7.0,-0.06,-0.14
STU_168,10673,COURSE_SEM2_MEDIUM,10.0,-0.06,-0.08
STU_168,10673,COURSE_SEM2_HARD,0.0,-0.06,-0.28
STU_168,10673,COURSE_SEM2_EASY,10.0,-0.06,0.27
STU_168,10673,COURSE_SEM4_HARD,0.0,-0.06,-0.52
STU_168,10673,COURSE_SEM4_EASY,10.0,-0.06,0.09
STU_169,11474,COURSE_SEM1_MEDIUM,6.5,0.09,0.01
STU_169,11474,COURSE_SEM2_MEDIUM,8.5,0.09,0.07
STU_169,11474,COURSE_SEM2_HARD,7.5,0.09,0.15
STU_169,11474,COURSE_SEM2_EASY,9.0,0.09,0.42
STU_169,11474,COURSE_SEM4_HARD,8.0,0.09,0.17
STU_169,11474,COURSE_SEM4_EASY,10.0,0.09,0.24
STU_170,10676,COURSE_SEM1_MEDIUM,3.5,-0.06,-0.14
STU_170,10676,COURSE_SEM2_MEDIUM,2.0,-0.06,-0.08
STU_170,10676,COURSE_SEM2_HARD,6.5,-0.06,-0.28
STU_170,10676,COURSE_SEM2_EASY,8.0,-0.06,0.27
STU_170,10676,COURSE_SEM4_HARD,2.0,-0.06,-0.52
STU_170,10676,COURSE_SEM4_EASY,10.0,-0.06,0.09
STU_171,18450,COURSE_SEM1_MEDIUM,3.5,-0.01,-0.09
STU_171,18450,COURSE_SEM2_MEDIUM,4.5,-0.01,-0.03
STU_171,18450,COURSE_SEM2_HARD,0.0,-0.01,-0.23
STU_171,18450,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_171,18450,COURSE_SEM4_HARD,0.5,-0.01,-0.47
STU_171,18450,COURSE_SEM4_EASY,10.0,-0.01,0.14
STU_172,11255,COURSE_SEM1_MEDIUM,0.0,-0.08,-0.16
STU_172,11255,COURSE_SEM2_MEDIUM,5.0,-0.08,-0.1
STU_172,11255,COURSE_SEM2_HARD,1.0,-0.08,-0.3
STU_172,11255,COURSE_SEM2_EASY,7.0,-0.08,0.25
STU_172,11255,COURSE_SEM4_HARD,2.0,-0.08,-0.54
STU_172,11255,COURSE_SEM4_EASY,7.0,-0.08,0.07
STU_173,16561,COURSE_SEM1_MEDIUM,0.0,0.09,0.01
STU_173,16561,COURSE_SEM2_MEDIUM,9.5,0.09,0.07
STU_173,16561,COURSE_SEM2_HARD,1.0,0.09,-0.13
STU_173,16561,COURSE_SEM2_EASY,7.5,0.09,0.42
STU_173,16561,COURSE_SEM4_HARD,5.0,0.09,0.17
STU_173,16561,COURSE_SEM4_EASY,10.0,0.09,0.24
STU_174,11525,COURSE_SEM1_MEDIUM,3.0,0.01,-0.07
STU_174,11525,COURSE_SEM2_MEDIUM,9.0,0.01,-0.01
STU_174,11525,COURSE_SEM2_HARD,8.5,0.01,0.07
STU_174,11525,COURSE_SEM2_EASY,10.0,0.01,0.34
STU_174,11525,COURSE_SEM4_HARD,5.0,0.01,-0.45
STU_174,11525,COURSE_SEM4_EASY,6.0,0.01,0.16
STU_175,10676,COURSE_SEM1_MEDIUM,1.0,-0.08,-0.16
STU_175,10676,COURSE_SEM2_MEDIUM,3.0,-0.08,-0.1
STU_175,10676,COURSE_SEM2_HARD,0.5,-0.08,-0.3
STU_175,10676,COURSE_SEM2_EASY,10.0,-0.08,0.25
STU_175,10676,COURSE_SEM4_HARD,1.0,-0.08,-0.54
STU_175,10676,COURSE_SEM4_EASY,5.5,-0.08,0.07
STU_176,14121,COURSE_SEM1_MEDIUM,5.5,-0.08,-0.16
STU_176,14121,COURSE_SEM2_MEDIUM,5.0,-0.08,-0.1
STU_176,14121,COURSE_SEM2_HARD,1.5,-0.08,-0.3
STU_176,14121,COURSE_SEM2_EASY,10.0,-0.08,0.25
STU_176,14121,COURSE_SEM4_HARD,0.5,-0.08,-0.54
STU_176,14121,COURSE_SEM4_EASY,10.0,-0.08,0.07
STU_177,18450,COURSE_SEM1_MEDIUM,10.0,0.09,0.01
STU_177,18450,COURSE_SEM2_MEDIUM,10.0,0.09,0.07
STU_177,18450,COURSE_SEM2_HARD,2.5,0.09,0.15
STU_177,18450,COURSE_SEM2_EASY,8.5,0.09,0.42
STU_177,18450,COURSE_SEM4_HARD,9.5,0.09,0.17
STU_177,18450,COURSE_SEM4_EASY,7.5,0.09,0.24
STU_178,10553,COURSE_SEM1_MEDIUM,5.0,0.08,-0.0
STU_178,10553,COURSE_SEM2_MEDIUM,7.0,0.08,0.06
STU_178,10553,COURSE_SEM2_HARD,5.0,0.08,0.14
STU_178,10553,COURSE_SEM2_EASY,8.5,0.08,0.41
STU_178,10553,COURSE_SEM4_HARD,10.0,0.08,0.16
STU_178,10553,COURSE_SEM4_EASY,10.0,0.08,0.23
STU_179,11146,COURSE_SEM1_MEDIUM,5.0,-0.01,-0.09
STU_179,11146,COURSE_SEM2_MEDIUM,2.0,-0.01,-0.03
STU_179,11146,COURSE_SEM2_HARD,9.5,-0.01,0.05
STU_179,11146,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_179,11146,COURSE_SEM4_HARD,6.5,-0.01,0.07
STU_179,11146,COURSE_SEM4_EASY,10.0,-0.01,0.14
STU_180,18451,COURSE_SEM1_MEDIUM,0.0,-0.08,-0.16
STU_180,18451,COURSE_SEM2_MEDIUM,10.0,-0.08,-0.1
STU_180,18451,COURSE_SEM2_HARD,10.0,-0.08,-0.3
STU_180,18451,COURSE_SEM2_EASY,10.0,-0.08,0.25
STU_180,18451,COURSE_SEM4_HARD,2.0,-0.08,-0.54
STU_180,18451,COURSE_SEM4_EASY,6.0,-0.08,0.07
STU_181,14452,COURSE_SEM1_MEDIUM,5.0,-0.02,-0.1
STU_181,14452,COURSE_SEM2_MEDIUM,3.5,-0.02,-0.04
STU_181,14452,COURSE_SEM2_HARD,2.0,-0.02,-0.24
STU_181,14452,COURSE_SEM2_EASY,9.0,-0.02,0.31
STU_181,14452,COURSE_SEM4_HARD,7.0,-0.02,-0.48
STU_181,14452,COURSE_SEM4_EASY,10.0,-0.02,0.13
STU_182,10678,COURSE_SEM1_MEDIUM,5.0,0.01,-0.07
STU_182,10678,COURSE_SEM2_MEDIUM,2.0,0.01,-0.01
STU_182,10678,COURSE_SEM2_HARD,6.5,0.01,-0.21
STU_182,10678,COURSE_SEM2_EASY,9.5,0.01,0.34
STU_182,10678,COURSE_SEM4_HARD,0.5,0.01,-0.45
STU_182,10678,COURSE_SEM4_EASY,3.0,0.01,0.16
STU_183,16673,COURSE_SEM1_MEDIUM,10.0,0.1,0.02
STU_183,16673,COURSE_SEM2_MEDIUM,8.0,0.1,0.08
STU_183,16673,COURSE_SEM2_HARD,4.0,0.1,0.16
STU_183,16673,COURSE_SEM2_EASY,5.5,0.1,0.43
STU_183,16673,COURSE_SEM4_HARD,5.0,0.1,0.18
STU_183,16673,COURSE_SEM4_EASY,7.5,0.1,0.25
STU_184,19200,COURSE_SEM1_MEDIUM,10.0,0.0,-0.08
STU_184,19200,COURSE_SEM2_MEDIUM,5.5,0.0,-0.02
STU_184,19200,COURSE_SEM2_HARD,2.0,0.0,0.06
STU_184,19200,COURSE_SEM2_EASY,6.0,0.0,0.33
STU_184,19200,COURSE_SEM4_HARD,5.0,0.0,-0.46
STU_184,19200,COURSE_SEM4_EASY,2.0,0.0,0.15
STU_185,17562,COURSE_SEM1_MEDIUM,2.0,-0.01,-0.09
STU_185,17562,COURSE_SEM2_MEDIUM,10.0,-0.01,-0.03
STU_185,17562,COURSE_SEM2_HARD,10.0,-0.01,0.05
STU_185,17562,COURSE_SEM2_EASY,9.0,-0.01,0.32
STU_185,17562,COURSE_SEM4_HARD,1.5,-0.01,0.07
STU_185,17562,COURSE_SEM4_EASY,7.0,-0.01,0.14
STU_186,12243,COURSE_SEM1_MEDIUM,9.5,-0.01,-0.09
STU_186,12243,COURSE_SEM2_MEDIUM,9.5,-0.01,-0.03
STU_186,12243,COURSE_SEM2_HARD,1.0,-0.01,-0.23
STU_186,12243,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_186,12243,COURSE_SEM4_HARD,5.0,-0.01,-0.47
STU_186,12243,COURSE_SEM4_EASY,10.0,-0.01,0.14
STU_187,17343,COURSE_SEM1_MEDIUM,8.0,0.1,0.02
STU_187,17343,COURSE_SEM2_MEDIUM,8.5,0.1,0.08
STU_187,17343,COURSE_SEM2_HARD,10.0,0.1,0.16
STU_187,17343,COURSE_SEM2_EASY,6.0,0.1,0.43
STU_187,17343,COURSE_SEM4_HARD,3.0,0.1,-0.36
STU_187,17343,COURSE_SEM4_EASY,6.0,0.1,0.25
STU_188,16344,COURSE_SEM1_MEDIUM,5.0,0.01,-0.07
STU_188,16344,COURSE_SEM2_MEDIUM,1.0,0.01,-0.01
STU_188,16344,COURSE_SEM2_HARD,2.5,0.01,-0.21
STU_188,16344,COURSE_SEM2_EASY,10.0,0.01,0.34
STU_188,16344,COURSE_SEM4_HARD,2.0,0.01,-0.45
STU_188,16344,COURSE_SEM4_EASY,10.0,0.01,0.16
STU_189,10446,COURSE_SEM1_MEDIUM,0.0,-0.01,-0.09
STU_189,10446,COURSE_SEM2_MEDIUM,7.5,-0.01,-0.03
STU_189,10446,COURSE_SEM2_HARD,7.0,-0.01,-0.23
STU_189,10446,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_189,10446,COURSE_SEM4_HARD,1.0,-0.01,-0.47
STU_189,10446,COURSE_SEM4_EASY,9.0,-0.01,0.14
STU_190,17672,COURSE_SEM1_MEDIUM,1.0,-0.08,-0.16
STU_190,17672,COURSE_SEM2_MEDIUM,10.0,-0.08,-0.1
STU_190,17672,COURSE_SEM2_HARD,1.0,-0.08,-0.3
STU_190,17672,COURSE_SEM2_EASY,10.0,-0.08,0.25
STU_190,17672,COURSE_SEM4_HARD,0.0,-0.08,-0.54
STU_190,17672,COURSE_SEM4_EASY,9.5,-0.08,0.07
STU_191,10188,COURSE_SEM1_MEDIUM,1.0,-0.02,-0.1
STU_191,10188,COURSE_SEM2_MEDIUM,10.0,-0.02,-0.04
STU_191,10188,COURSE_SEM2_HARD,5.5,-0.02,-0.24
STU_191,10188,COURSE_SEM2_EASY,10.0,-0.02,0.31
STU_191,10188,COURSE_SEM4_HARD,0.0,-0.02,-0.48
STU_191,10188,COURSE_SEM4_EASY,5.0,-0.02,0.13
STU_192,16342,COURSE_SEM1_MEDIUM,4.5,-0.01,-0.09
STU_192,16342,COURSE_SEM2_MEDIUM,10.0,-0.01,-0.03
STU_192,16342,COURSE_SEM2_HARD,3.0,-0.01,-0.23
STU_192,16342,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_192,16342,COURSE_SEM4_HARD,1.0,-0.01,-0.47
STU_192,16342,COURSE_SEM4_EASY,6.0,-0.01,0.14
STU_193,14569,COURSE_SEM1_MEDIUM,7.0,0.0,-0.08
STU_193,14569,COURSE_SEM2_MEDIUM,7.5,0.0,-0.02
STU_193,14569,COURSE_SEM2_HARD,5.5,0.0,-0.22
STU_193,14569,COURSE_SEM2_EASY,10.0,0.0,0.33
STU_193,14569,COURSE_SEM4_HARD,3.0,0.0,-0.46
STU_193,14569,COURSE_SEM4_EASY,4.0,0.0,0.15
STU_194,10556,COURSE_SEM1_MEDIUM,8.0,-0.01,-0.09
