STUDENT_ID,TK_KATOIKIA,COURSE,GRADE,SKILL,EFFECTIVE_A
STU_072,13231,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.5,-0.06,-0.14
STU_072,13231,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,-0.06,-0.08
STU_072,13231,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,3.0,-0.06,0.09
STU_072,13231,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.06,0.27
STU_073,14572,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.04,-0.36
STU_073,14572,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,-0.04,-0.18
STU_073,14572,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.04,-0.12
STU_073,14572,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,8.0,-0.04,-0.06
STU_073,14572,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.04,0.11
STU_073,14572,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.04,0.29
STU_074,14574,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,7.0,-0.05,-0.37
STU_074,14574,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,7.5,-0.05,-0.19
STU_074,14574,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.05,-0.13
STU_074,14574,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,-0.05,-0.07
STU_074,14574,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,3.0,-0.05,0.1
STU_074,14574,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,8.5,-0.05,0.28
STU_075,16346,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,0.09,-0.23
STU_075,16346,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,9.0,0.09,-0.05
STU_075,16346,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.5,0.09,0.01
STU_075,16346,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,8.5,0.09,0.07
STU_075,16346,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.5,0.09,0.24
STU_075,16346,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.09,0.42
STU_076,17234,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,6.0,-0.01,-0.33
STU_076,17234,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,-0.01,-0.15
STU_076,17234,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,7.0,-0.01,-0.09
STU_076,17234,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.5,-0.01,-0.03
STU_076,17234,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.01,0.14
STU_076,17234,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.01,0.32
STU_077,15780,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,-0.02,-0.34
STU_077,15780,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,8.0,-0.02,-0.16
STU_077,15780,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.02,-0.1
STU_077,15780,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.0,-0.02,-0.04
STU_077,15780,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.5,-0.02,0.13
STU_077,15780,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.02,0.31
STU_078,14235,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.05,-0.37
STU_078,14235,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,-0.05,-0.19
STU_078,14235,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,-0.05,-0.13
STU_078,14235,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,-0.05,-0.07
STU_078,14235,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.0,-0.05,0.1
STU_078,14235,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.05,0.28
STU_079,10672,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,-0.09,-0.41
STU_079,10672,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.09,-0.23
STU_079,10672,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.09,-0.17
STU_079,10672,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,-0.09,-0.11
STU_079,10672,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,1.0,-0.09,0.06
STU_079,10672,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.09,0.24
STU_080,14565,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,0.06,-0.26
STU_080,14565,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,0.06,-0.08
STU_080,14565,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,0.06,-0.02
STU_080,14565,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.5,0.06,0.04
STU_080,14565,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.0,0.06,0.21
STU_080,14565,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.06,0.39
STU_081,11631,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,0.09,-0.23
STU_081,11631,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,8.0,0.09,-0.05
STU_081,11631,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,0.09,0.01
STU_081,11631,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.5,0.09,0.07
STU_081,11631,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.09,0.24
STU_081,11631,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,7.0,0.09,0.42
STU_082,11745,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,-0.01,-0.33
STU_082,11745,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.0,-0.01,-0.15
STU_082,11745,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,-0.01,-0.09
STU_082,11745,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,7.0,-0.01,-0.03
STU_082,11745,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.01,0.14
STU_082,11745,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,8.0,-0.01,0.32
STU_083,13451,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,-0.04,-0.36
STU_083,13451,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,-0.04,-0.18
STU_083,13451,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,7.0,-0.04,-0.12
STU_083,13451,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,-0.04,-0.06
STU_083,13451,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,4.0,-0.04,0.11
STU_083,13451,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.04,0.29
STU_084,11475,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,0.0,-0.32
STU_084,11475,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,0.0,-0.14
STU_084,11475,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,0.0,-0.08
STU_084,11475,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,6.0,0.0,-0.02
STU_084,11475,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.0,0.0,0.15
STU_084,11475,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.0,0.33
STU_085,11141,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,4.5,-0.01,-0.33
STU_085,11141,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,-0.01,-0.15
STU_085,11141,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,-0.01,-0.09
STU_085,11141,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,8.0,-0.01,-0.03
STU_085,11141,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.01,0.14
STU_085,11141,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,-0.01,0.32
STU_086,11523,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,7.0,0.0,-0.32
STU_086,11523,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,0.0,-0.14
STU_086,11523,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,0.0,-0.08
STU_086,11523,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.5,0.0,-0.02
STU_086,11523,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.0,0.15
STU_086,11523,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.0,0.33
STU_087,10432,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.02,-0.34
STU_087,10432,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.02,-0.16
STU_087,10432,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.02,-0.1
STU_087,10432,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,8.5,-0.02,-0.04
STU_087,10432,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.02,0.13
STU_087,10432,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.02,0.31
STU_088,11744,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.1,-0.42
STU_088,11744,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,9.0,-0.1,-0.24
STU_088,11744,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.1,-0.18
STU_088,11744,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.0,-0.1,-0.12
STU_088,11744,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,2.0,-0.1,0.05
STU_088,11744,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,8.0,-0.1,0.23
STU_089,17237,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,-0.04,-0.36
STU_089,17237,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,-0.04,-0.18
STU_089,17237,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.04,-0.12
STU_089,17237,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,-0.04,-0.06
STU_089,17237,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.5,-0.04,0.11
STU_089,17237,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.04,0.29
STU_090,10435,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.01,-0.33
STU_090,10435,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.01,-0.15
STU_090,10435,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,7.0,-0.01,-0.09
STU_090,10435,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.5,-0.01,-0.03
STU_090,10435,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.01,0.14
STU_090,10435,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,6.0,-0.01,0.32
STU_091,16561,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,0.1,-0.22
STU_091,16561,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,0.1,-0.04
STU_091,16561,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.1,0.02
STU_091,16561,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.1,0.08
STU_091,16561,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.1,0.25
STU_091,16561,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.1,0.43
STU_092,11528,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,6.5,0.06,-0.26
STU_092,11528,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,0.06,-0.08
STU_092,11528,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,0.06,-0.02
STU_092,11528,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,6.5,0.06,0.04
STU_092,11528,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.06,0.21
STU_092,11528,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.06,0.39
STU_093,18544,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.04,-0.28
STU_093,18544,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,0.04,-0.1
STU_093,18544,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,0.04,-0.04
STU_093,18544,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.04,0.02
STU_093,18544,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,3.0,0.04,0.19
STU_093,18544,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,7.5,0.04,0.37
STU_094,18543,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,9.0,0.1,-0.22
STU_094,18543,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,0.1,-0.04
STU_094,18543,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,0.1,0.02
STU_094,18543,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,0.1,0.08
STU_094,18543,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.1,0.25
STU_094,18543,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.1,0.43
STU_095,18345,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.01,-0.31
STU_095,18345,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,7.5,0.01,-0.13
STU_095,18345,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,0.01,-0.07
STU_095,18345,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,0.01,-0.01
STU_095,18345,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.0,0.01,0.16
STU_095,18345,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,7.5,0.01,0.34
STU_096,11251,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.1,-0.42
STU_096,11251,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.1,-0.24
STU_096,11251,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,-0.1,-0.18
STU_096,11251,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,4.0,-0.1,-0.12
STU_096,11251,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.1,0.05
STU_096,11251,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.1,0.23
STU_097,18451,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,0.09,-0.23
STU_097,18451,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,0.09,-0.05
STU_097,18451,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.09,0.01
STU_097,18451,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.09,0.07
STU_097,18451,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.09,0.24
STU_097,18451,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.09,0.42
STU_098,18534,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.09,-0.41
STU_098,18534,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,-0.09,-0.23
STU_098,18534,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.09,-0.17
STU_098,18534,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,-0.09,-0.11
STU_098,18534,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,6.5,-0.09,0.06
STU_098,18534,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,-0.09,0.24
STU_099,14121,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.01,-0.33
STU_099,14121,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.01,-0.15
STU_099,14121,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.01,-0.09
STU_099,14121,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,-0.01,-0.03
STU_099,14121,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.01,0.14
STU_099,14121,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,5.5,-0.01,0.32
STU_100,14578,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.1,-0.42
STU_100,14578,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.1,-0.24
STU_100,14578,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,-0.1,-0.18
STU_100,14578,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,8.5,-0.1,-0.12
STU_100,14578,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.5,-0.1,0.05
STU_100,14578,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,8.5,-0.1,0.23
STU_101,18534,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.1,-0.42
STU_101,18534,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,-0.1,-0.24
STU_101,18534,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.5,-0.1,-0.18
STU_101,18534,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,4.5,-0.1,-0.12
STU_101,18534,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,3.0,-0.1,0.05
STU_101,18534,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.1,0.23
STU_102,12135,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.1,-0.42
STU_102,12135,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.1,-0.24
STU_102,12135,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,-0.1,-0.18
STU_102,12135,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,-0.1,-0.12
STU_102,12135,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,2.0,-0.1,0.05
STU_102,12135,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.1,0.23
STU_103,10431,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,0.05,-0.27
STU_103,10431,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,0.05,-0.09
STU_103,10431,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,0.05,-0.03
STU_103,10431,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,0.05,0.03
STU_103,10431,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.05,0.2
STU_103,10431,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,7.0,0.05,0.38
STU_104,11143,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.06,-0.38
STU_104,11143,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.06,-0.2
STU_104,11143,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,8.0,-0.06,-0.14
STU_104,11143,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.06,-0.08
STU_104,11143,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.5,-0.06,0.09
STU_104,11143,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,-0.06,0.27
STU_105,10674,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.1,-0.42
STU_105,10674,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,-0.1,-0.24
STU_105,10674,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.1,-0.18
STU_105,10674,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,-0.1,-0.12
STU_105,10674,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.1,0.05
STU_105,10674,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.1,0.23
STU_106,10555,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.0,-0.32
STU_106,10555,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,8.0,-0.0,-0.14
STU_106,10555,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.0,-0.08
STU_106,10555,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,-0.0,-0.02
STU_106,10555,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.0,0.15
STU_106,10555,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,8.5,-0.0,0.33
STU_107,13451,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,-0.01,-0.33
STU_107,13451,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,8.5,-0.01,-0.15
STU_107,13451,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.01,-0.09
STU_107,13451,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.5,-0.01,-0.03
STU_107,13451,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,2.0,-0.01,0.14
STU_107,13451,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.01,0.32
