STUDENT_ID,TK_KATOIKIA,COURSE,GRADE,SKILL,EFFECTIVE_A
STU_072,11252,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,4.5,-0.01,-0.09
STU_072,11252,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,-0.01,-0.03
STU_072,11252,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.5,-0.01,0.14
STU_072,11252,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.01,0.32
STU_073,15344,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.05,-0.37
STU_073,15344,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.5,-0.05,-0.19
STU_073,15344,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.5,-0.05,-0.13
STU_073,15344,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,-0.05,-0.07
STU_073,15344,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,6.5,-0.05,0.1
STU_073,15344,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.05,0.28
STU_074,18539,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.07,-0.39
STU_074,18539,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.07,-0.21
STU_074,18539,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.07,-0.15
STU_074,18539,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,-0.07,-0.09
STU_074,18539,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.07,0.08
STU_074,18539,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.07,0.26
STU_075,19015,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.0,-0.32
STU_075,19015,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.5,-0.0,-0.14
STU_075,19015,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.0,-0.08
STU_075,19015,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.5,-0.0,-0.02
STU_075,19015,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.0,-0.0,0.15
STU_075,19015,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,-0.0,0.33
STU_076,10177,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.05,-0.37
STU_076,10177,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,4.0,-0.05,-0.19
STU_076,10177,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.05,-0.13
STU_076,10177,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,-0.05,-0.07
STU_076,10177,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.0,-0.05,0.1
STU_076,10177,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.05,0.28
STU_077,15238,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,0.08,-0.24
STU_077,15238,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,0.08,-0.06
STU_077,15238,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,0.08,0.0
STU_077,15238,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,0.08,0.06
STU_077,15238,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.08,0.23
STU_077,15238,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.08,0.41
STU_078,11147,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.5,-0.0,-0.32
STU_078,11147,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.0,-0.14
STU_078,11147,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,8.0,-0.0,-0.08
STU_078,11147,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.0,-0.02
STU_078,11147,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.0,0.15
STU_078,11147,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.0,0.33
STU_079,10682,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,0.05,-0.27
STU_079,10682,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.0,0.05,-0.09
STU_079,10682,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,0.05,-0.03
STU_079,10682,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,0.05,0.03
STU_079,10682,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.05,0.2
STU_079,10682,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.05,0.38
STU_080,11144,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.04,-0.36
STU_080,11144,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,-0.04,-0.18
STU_080,11144,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.04,-0.12
STU_080,11144,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,-0.04,-0.06
STU_080,11144,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.04,0.11
STU_080,11144,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,7.5,-0.04,0.29
STU_081,11635,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.06,-0.38
STU_081,11635,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.06,-0.2
STU_081,11635,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,8.5,-0.06,-0.14
STU_081,11635,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,-0.06,-0.08
STU_081,11635,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,4.0,-0.06,0.09
STU_081,11635,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.06,0.27
STU_082,13561,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,0.05,-0.27
STU_082,13561,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,0.05,-0.09
STU_082,13561,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,0.05,-0.03
STU_082,13561,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,0.05,0.03
STU_082,13561,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,4.5,0.05,0.2
STU_082,13561,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,0.05,0.38
STU_083,12133,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,-0.04,-0.36
STU_083,12133,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,-0.04,-0.18
STU_083,12133,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,-0.04,-0.12
STU_083,12133,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,6.0,-0.04,-0.06
STU_083,12133,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.04,0.11
STU_083,12133,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.04,0.29
STU_084,10681,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.1,-0.42
STU_084,10681,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,8.0,-0.1,-0.24
STU_084,10681,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,7.5,-0.1,-0.18
STU_084,10681,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,-0.1,-0.12
STU_084,10681,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.1,0.05
STU_084,10681,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,-0.1,0.23
STU_085,10439,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.04,-0.36
STU_085,10439,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,10.0,-0.04,-0.18
STU_085,10439,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.04,-0.12
STU_085,10439,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.5,-0.04,-0.06
STU_085,10439,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.04,0.11
STU_085,10439,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,7.0,-0.04,0.29
STU_086,11743,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.1,-0.42
STU_086,11743,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,-0.1,-0.24
STU_086,11743,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,8.0,-0.1,-0.18
STU_086,11743,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.1,-0.12
STU_086,11743,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,6.0,-0.1,0.05
STU_086,11743,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,-0.1,0.23
STU_087,16673,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.5,-0.09,-0.41
STU_087,16673,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.5,-0.09,-0.23
STU_087,16673,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.09,-0.17
STU_087,16673,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.09,-0.11
STU_087,16673,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,1.0,-0.09,0.06
STU_087,16673,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,-0.09,0.24
STU_088,17672,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,6.5,0.09,-0.23
STU_088,17672,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,0.09,-0.05
STU_088,17672,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.0,0.09,0.01
STU_088,17672,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.09,0.07
STU_088,17672,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.5,0.09,0.24
STU_088,17672,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.09,0.42
STU_089,16561,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,8.0,0.1,-0.22
STU_089,16561,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,0.1,-0.04
STU_089,16561,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,0.1,0.02
STU_089,16561,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.5,0.1,0.08
STU_089,16561,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,2.0,0.1,0.25
STU_089,16561,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.1,0.43
STU_090,17675,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.1,-0.42
STU_090,17675,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.1,-0.24
STU_090,17675,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,-0.1,-0.18
STU_090,17675,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,-0.1,-0.12
STU_090,17675,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.5,-0.1,0.05
STU_090,17675,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,8.5,-0.1,0.23
STU_091,10558,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.05,-0.37
STU_091,10558,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.05,-0.19
STU_091,10558,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.05,-0.13
STU_091,10558,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,-0.05,-0.07
STU_091,10558,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.05,0.1
STU_091,10558,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.05,0.28
STU_092,11632,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,6.5,-0.09,-0.41
STU_092,11632,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,-0.09,-0.23
STU_092,11632,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.09,-0.17
STU_092,11632,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,-0.09,-0.11
STU_092,11632,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.5,-0.09,0.06
STU_092,11632,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.09,0.24
STU_093,11634,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.1,-0.42
STU_093,11634,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,-0.1,-0.24
STU_093,11634,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.1,-0.18
STU_093,11634,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,-0.1,-0.12
STU_093,11634,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,1.0,-0.1,0.05
STU_093,11634,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,-0.1,0.23
STU_094,16232,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,8.0,0.01,-0.31
STU_094,16232,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.5,0.01,-0.13
STU_094,16232,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,8.0,0.01,-0.07
STU_094,16232,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,0.01,-0.01
STU_094,16232,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.0,0.01,0.16
STU_094,16232,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,0.01,0.34
STU_095,10564,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,-0.05,-0.37
STU_095,10564,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.05,-0.19
STU_095,10564,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.05,-0.13
STU_095,10564,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,-0.05,-0.07
STU_095,10564,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.0,-0.05,0.1
STU_095,10564,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.05,0.28
STU_096,12137,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.1,-0.42
STU_096,12137,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,9.5,-0.1,-0.24
STU_096,12137,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,4.5,-0.1,-0.18
STU_096,12137,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,-0.1,-0.12
STU_096,12137,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.1,0.05
STU_096,12137,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,8.5,-0.1,0.23
STU_097,10559,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.08,-0.4
STU_097,10559,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,-0.08,-0.22
STU_097,10559,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.5,-0.08,-0.16
STU_097,10559,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,6.5,-0.08,-0.1
STU_097,10559,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.0,-0.08,0.07
STU_097,10559,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.08,0.25
STU_098,18540,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.09,-0.41
STU_098,18540,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.09,-0.23
STU_098,18540,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.09,-0.17
STU_098,18540,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,-0.09,-0.11
STU_098,18540,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.5,-0.09,0.06
STU_098,18540,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,-0.09,0.24
STU_099,13122,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.0,-0.32
STU_099,13122,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,-0.0,-0.14
STU_099,13122,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.0,-0.08
STU_099,13122,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,-0.0,-0.02
STU_099,13122,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,8.5,-0.0,0.15
STU_099,13122,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.0,0.33
STU_100,13672,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.03,-0.35
STU_100,13672,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.03,-0.17
STU_100,13672,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.03,-0.11
STU_100,13672,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,-0.03,-0.05
STU_100,13672,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.5,-0.03,0.12
STU_100,13672,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.03,0.3
STU_101,16342,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.04,-0.36
STU_101,16342,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.04,-0.18
STU_101,16342,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.04,-0.12
STU_101,16342,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,-0.04,-0.06
STU_101,16342,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.5,-0.04,0.11
STU_101,16342,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,-0.04,0.29
STU_102,19500,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,0.03,-0.29
STU_102,19500,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,0.03,-0.11
STU_102,19500,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,0.03,-0.05
STU_102,19500,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,4.0,0.03,0.01
STU_102,19500,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.03,0.18
STU_102,19500,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.03,0.36
STU_103,12137,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.03,-0.35
STU_103,12137,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,8.5,-0.03,-0.17
STU_103,12137,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.03,-0.11
STU_103,12137,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.03,-0.05
STU_103,12137,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,8.0,-0.03,0.12
STU_103,12137,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.03,0.3
STU_104,17564,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,-0.04,-0.36
STU_104,17564,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,9.0,-0.04,-0.18
STU_104,17564,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,-0.04,-0.12
STU_104,17564,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,6.5,-0.04,-0.06
STU_104,17564,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.04,0.11
STU_104,17564,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.04,0.29
STU_105,11472,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.1,-0.42
STU_105,11472,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.0,-0.1,-0.24
STU_105,11472,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.1,-0.18
STU_105,11472,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,8.0,-0.1,-0.12
STU_105,11472,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,2.0,-0.1,0.05
STU_105,11472,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.1,0.23
STU_106,18536,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.01,-0.33
STU_106,18536,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.0,-0.01,-0.15
STU_106,18536,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.01,-0.09
STU_106,18536,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,-0.01,-0.03
STU_106,18536,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,0.0,-0.01,0.14
STU_106,18536,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.01,0.32
STU_107,10431,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.5,-0.05,-0.37
STU_107,10431,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.05,-0.19
STU_107,10431,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,8.0,-0.05,-0.13
STU_107,10431,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,-0.05,-0.07
STU_107,10431,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.05,0.1
STU_107,10431,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.05,0.28
