STUDENT_ID,TK_KATOIKIA,COURSE,GRADE,SKILL,EFFECTIVE_A
STU_129,10671,COURSE_SEM2_MEDIUM,5.0,0.1,0.08
STU_129,10671,COURSE_SEM2_HARD,5.5,0.1,-0.04
STU_129,10671,COURSE_SEM2_EASY,8.5,0.1,0.43
STU_129,10671,COURSE_SEM4_HARD,1.0,0.1,-0.22
STU_129,10671,COURSE_SEM4_EASY,10.0,0.1,0.25
STU_130,19300,COURSE_SEM1_MEDIUM,8.0,-0.05,-0.13
STU_130,19300,COURSE_SEM2_MEDIUM,5.0,-0.05,-0.07
STU_130,19300,COURSE_SEM2_HARD,8.0,-0.05,-0.19
STU_130,19300,COURSE_SEM2_EASY,10.0,-0.05,0.28
STU_130,19300,COURSE_SEM4_HARD,2.0,-0.05,-0.37
STU_130,19300,COURSE_SEM4_EASY,10.0,-0.05,0.1
STU_131,19012,COURSE_SEM1_MEDIUM,7.0,0.1,0.02
STU_131,19012,COURSE_SEM2_MEDIUM,6.0,0.1,0.08
STU_131,19012,COURSE_SEM2_HARD,6.5,0.1,-0.04
STU_131,19012,COURSE_SEM2_EASY,10.0,0.1,0.43
STU_131,19012,COURSE_SEM4_HARD,5.0,0.1,-0.22
STU_131,19012,COURSE_SEM4_EASY,1.0,0.1,0.25
STU_132,15122,COURSE_SEM1_MEDIUM,10.0,-0.05,-0.13
STU_132,15122,COURSE_SEM2_MEDIUM,0.0,-0.05,-0.07
STU_132,15122,COURSE_SEM2_HARD,3.0,-0.05,-0.19
STU_132,15122,COURSE_SEM2_EASY,5.0,-0.05,0.28
STU_132,15122,COURSE_SEM4_HARD,6.0,-0.05,-0.37
STU_132,15122,COURSE_SEM4_EASY,10.0,-0.05,0.1
STU_133,13677,COURSE_SEM1_MEDIUM,7.5,-0.1,-0.18
STU_133,13677,COURSE_SEM2_MEDIUM,2.0,-0.1,-0.12
STU_133,13677,COURSE_SEM2_HARD,5.0,-0.1,-0.24
STU_133,13677,COURSE_SEM2_EASY,10.0,-0.1,0.23
STU_133,13677,COURSE_SEM4_HARD,0.0,-0.1,-0.42
STU_133,13677,COURSE_SEM4_EASY,10.0,-0.1,0.05
STU_134,14575,COURSE_SEM1_MEDIUM,5.5,-0.03,-0.11
STU_134,14575,COURSE_SEM2_MEDIUM,0.0,-0.03,-0.05
STU_134,14575,COURSE_SEM2_HARD,0.0,-0.03,-0.17
STU_134,14575,COURSE_SEM2_EASY,7.5,-0.03,0.3
STU_134,14575,COURSE_SEM4_HARD,1.0,-0.03,-0.35
STU_134,14575,COURSE_SEM4_EASY,9.0,-0.03,0.12
STU_135,16344,COURSE_SEM1_MEDIUM,2.0,-0.01,-0.09
STU_135,16344,COURSE_SEM2_MEDIUM,1.0,-0.01,-0.03
STU_135,16344,COURSE_SEM2_HARD,9.0,-0.01,-0.15
STU_135,16344,COURSE_SEM2_EASY,5.0,-0.01,0.32
STU_135,16344,COURSE_SEM4_HARD,5.0,-0.01,-0.33
STU_135,16344,COURSE_SEM4_EASY,0.0,-0.01,0.14
STU_136,10679,COURSE_SEM1_MEDIUM,2.0,0.03,-0.05
STU_136,10679,COURSE_SEM2_MEDIUM,10.0,0.03,0.01
STU_136,10679,COURSE_SEM2_HARD,5.0,0.03,-0.11
STU_136,10679,COURSE_SEM2_EASY,10.0,0.03,0.36
STU_136,10679,COURSE_SEM4_HARD,2.0,0.03,-0.29
STU_136,10679,COURSE_SEM4_EASY,2.0,0.03,0.18
STU_137,19003,COURSE_SEM1_MEDIUM,8.0,0.01,-0.07
STU_137,19003,COURSE_SEM2_MEDIUM,6.0,0.01,-0.01
STU_137,19003,COURSE_SEM2_HARD,8.0,0.01,-0.13
STU_137,19003,COURSE_SEM2_EASY,7.5,0.01,0.34
STU_137,19003,COURSE_SEM4_HARD,5.0,0.01,-0.31
STU_137,19003,COURSE_SEM4_EASY,6.0,0.01,0.16
STU_138,11256,COURSE_SEM1_MEDIUM,2.0,-0.1,-0.18
STU_138,11256,COURSE_SEM2_MEDIUM,2.0,-0.1,-0.12
STU_138,11256,COURSE_SEM2_HARD,5.0,-0.1,-0.24
STU_138,11256,COURSE_SEM2_EASY,8.5,-0.1,0.23
STU_138,11256,COURSE_SEM4_HARD,2.0,-0.1,-0.42
STU_138,11256,COURSE_SEM4_EASY,3.0,-0.1,0.05
STU_139,11361,COURSE_SEM1_MEDIUM,5.0,0.1,0.02
STU_139,11361,COURSE_SEM2_MEDIUM,10.0,0.1,0.08
STU_139,11361,COURSE_SEM2_HARD,1.0,0.1,-0.04
STU_139,11361,COURSE_SEM2_EASY,7.0,0.1,0.43
STU_139,11361,COURSE_SEM4_HARD,2.0,0.1,-0.22
STU_139,11361,COURSE_SEM4_EASY,8.0,0.1,0.25
STU_140,18122,COURSE_SEM1_MEDIUM,1.0,0.04,-0.04
STU_140,18122,COURSE_SEM2_MEDIUM,8.0,0.04,0.02
STU_140,18122,COURSE_SEM2_HARD,8.0,0.04,-0.1
STU_140,18122,COURSE_SEM2_EASY,2.0,0.04,0.37
STU_140,18122,COURSE_SEM4_HARD,0.0,0.04,-0.28
STU_140,18122,COURSE_SEM4_EASY,2.0,0.04,0.19
STU_141,18450,COURSE_SEM1_MEDIUM,6.5,0.1,0.02
STU_141,18450,COURSE_SEM2_MEDIUM,8.0,0.1,0.08
STU_141,18450,COURSE_SEM2_HARD,8.5,0.1,-0.04
STU_141,18450,COURSE_SEM2_EASY,10.0,0.1,0.43
STU_141,18450,COURSE_SEM4_HARD,1.0,0.1,-0.22
STU_141,18450,COURSE_SEM4_EASY,10.0,0.1,0.25
STU_142,16346,COURSE_SEM1_MEDIUM,8.5,0.1,0.02
STU_142,16346,COURSE_SEM2_MEDIUM,5.0,0.1,0.08
STU_142,16346,COURSE_SEM2_HARD,6.5,0.1,-0.04
STU_142,16346,COURSE_SEM2_EASY,10.0,0.1,0.43
STU_142,16346,COURSE_SEM4_HARD,1.0,0.1,-0.22
STU_142,16346,COURSE_SEM4_EASY,8.0,0.1,0.25
STU_143,15351,COURSE_SEM1_MEDIUM,2.0,0.05,-0.03
STU_143,15351,COURSE_SEM2_MEDIUM,8.0,0.05,0.03
STU_143,15351,COURSE_SEM2_HARD,6.5,0.05,-0.09
STU_143,15351,COURSE_SEM2_EASY,10.0,0.05,0.38
STU_143,15351,COURSE_SEM4_HARD,1.0,0.05,-0.27
STU_143,15351,COURSE_SEM4_EASY,10.0,0.05,0.2
STU_144,13122,COURSE_SEM1_MEDIUM,5.0,-0.01,-0.09
STU_144,13122,COURSE_SEM2_MEDIUM,5.5,-0.01,-0.03
STU_144,13122,COURSE_SEM2_HARD,1.0,-0.01,-0.15
STU_144,13122,COURSE_SEM2_EASY,5.5,-0.01,0.32
STU_144,13122,COURSE_SEM4_HARD,0.0,-0.01,-0.33
STU_144,13122,COURSE_SEM4_EASY,6.5,-0.01,0.14
STU_145,13451,COURSE_SEM1_MEDIUM,5.0,0.04,-0.04
STU_145,13451,COURSE_SEM2_MEDIUM,6.5,0.04,0.02
STU_145,13451,COURSE_SEM2_HARD,1.0,0.04,-0.1
STU_145,13451,COURSE_SEM2_EASY,9.0,0.04,0.37
STU_145,13451,COURSE_SEM4_HARD,0.0,0.04,-0.28
STU_145,13451,COURSE_SEM4_EASY,6.5,0.04,0.19
STU_146,10553,COURSE_SEM1_MEDIUM,1.0,-0.1,-0.18
STU_146,10553,COURSE_SEM2_MEDIUM,5.0,-0.1,-0.12
STU_146,10553,COURSE_SEM2_HARD,6.5,-0.1,-0.24
STU_146,10553,COURSE_SEM2_EASY,9.0,-0.1,0.23
STU_146,10553,COURSE_SEM4_HARD,5.0,-0.1,-0.42
STU_146,10553,COURSE_SEM4_EASY,1.0,-0.1,0.05
STU_147,10683,COURSE_SEM1_MEDIUM,5.0,0.07,-0.01
STU_147,10683,COURSE_SEM2_MEDIUM,6.0,0.07,0.05
STU_147,10683,COURSE_SEM2_HARD,5.0,0.07,-0.07
STU_147,10683,COURSE_SEM2_EASY,8.0,0.07,0.4
STU_147,10683,COURSE_SEM4_HARD,1.0,0.07,-0.25
STU_147,10683,COURSE_SEM4_EASY,10.0,0.07,0.22
STU_148,16672,COURSE_SEM1_MEDIUM,1.0,-0.06,-0.14
STU_148,16672,COURSE_SEM2_MEDIUM,1.0,-0.06,-0.08
STU_148,16672,COURSE_SEM2_HARD,9.5,-0.06,-0.2
STU_148,16672,COURSE_SEM2_EASY,9.5,-0.06,0.27
STU_148,16672,COURSE_SEM4_HARD,0.0,-0.06,-0.38
STU_148,16672,COURSE_SEM4_EASY,10.0,-0.06,0.09
STU_149,18344,COURSE_SEM1_MEDIUM,9.0,-0.01,-0.09
STU_149,18344,COURSE_SEM2_MEDIUM,5.0,-0.01,-0.03
STU_149,18344,COURSE_SEM2_HARD,1.0,-0.01,-0.15
STU_149,18344,COURSE_SEM2_EASY,5.0,-0.01,0.32
STU_149,18344,COURSE_SEM4_HARD,1.0,-0.01,-0.33
STU_149,18344,COURSE_SEM4_EASY,8.0,-0.01,0.14
STU_150,16672,COURSE_SEM1_MEDIUM,6.0,-0.07,-0.15
STU_150,16672,COURSE_SEM2_MEDIUM,1.0,-0.07,-0.09
STU_150,16672,COURSE_SEM2_HARD,5.0,-0.07,-0.21
STU_150,16672,COURSE_SEM2_EASY,10.0,-0.07,0.26
STU_150,16672,COURSE_SEM4_HARD,2.0,-0.07,-0.39
STU_150,16672,COURSE_SEM4_EASY,0.0,-0.07,0.08
STU_151,10188,COURSE_SEM1_MEDIUM,5.0,0.1,0.02
STU_151,10188,COURSE_SEM2_MEDIUM,10.0,0.1,0.08
STU_151,10188,COURSE_SEM2_HARD,1.0,0.1,-0.04
STU_151,10188,COURSE_SEM2_EASY,7.5,0.1,0.43
STU_151,10188,COURSE_SEM4_HARD,0.0,0.1,-0.22
STU_151,10188,COURSE_SEM4_EASY,10.0,0.1,0.25
STU_152,16451,COURSE_SEM1_MEDIUM,5.0,-0.02,-0.1
STU_152,16451,COURSE_SEM2_MEDIUM,6.0,-0.02,-0.04
STU_152,16451,COURSE_SEM2_HARD,2.0,-0.02,-0.16
STU_152,16451,COURSE_SEM2_EASY,3.0,-0.02,0.31
STU_152,16451,COURSE_SEM4_HARD,1.0,-0.02,-0.34
STU_152,16451,COURSE_SEM4_EASY,6.5,-0.02,0.13
STU_153,16232,COURSE_SEM1_MEDIUM,7.0,-0.01,-0.09
STU_153,16232,COURSE_SEM2_MEDIUM,3.0,-0.01,-0.03
STU_153,16232,COURSE_SEM2_HARD,5.0,-0.01,-0.15
STU_153,16232,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_153,16232,COURSE_SEM4_HARD,7.5,-0.01,-0.33
STU_153,16232,COURSE_SEM4_EASY,3.0,-0.01,0.14
STU_154,14122,COURSE_SEM1_MEDIUM,5.0,-0.0,-0.08
STU_154,14122,COURSE_SEM2_MEDIUM,1.0,-0.0,-0.02
STU_154,14122,COURSE_SEM2_HARD,6.5,-0.0,-0.14
STU_154,14122,COURSE_SEM2_EASY,10.0,-0.0,0.33
STU_154,14122,COURSE_SEM4_HARD,0.0,-0.0,-0.32
STU_154,14122,COURSE_SEM4_EASY,10.0,-0.0,0.15
STU_155,11254,COURSE_SEM1_MEDIUM,7.0,-0.1,-0.18
STU_155,11254,COURSE_SEM2_MEDIUM,2.0,-0.1,-0.12
STU_155,11254,COURSE_SEM2_HARD,1.0,-0.1,-0.24
STU_155,11254,COURSE_SEM2_EASY,9.5,-0.1,0.23
STU_155,11254,COURSE_SEM4_HARD,1.0,-0.1,-0.42
STU_155,11254,COURSE_SEM4_EASY,9.5,-0.1,0.05
STU_156,16561,COURSE_SEM1_MEDIUM,0.0,-0.1,-0.18
STU_156,16561,COURSE_SEM2_MEDIUM,6.0,-0.1,-0.12
STU_156,16561,COURSE_SEM2_HARD,0.0,-0.1,-0.24
STU_156,16561,COURSE_SEM2_EASY,10.0,-0.1,0.23
STU_156,16561,COURSE_SEM4_HARD,0.0,-0.1,-0.42
STU_156,16561,COURSE_SEM4_EASY,6.0,-0.1,0.05
STU_157,13679,COURSE_SEM1_MEDIUM,2.0,-0.05,-0.13
STU_157,13679,COURSE_SEM2_MEDIUM,3.0,-0.05,-0.07
STU_157,13679,COURSE_SEM2_HARD,5.0,-0.05,-0.19
STU_157,13679,COURSE_SEM2_EASY,9.5,-0.05,0.28
STU_157,13679,COURSE_SEM4_HARD,2.0,-0.05,-0.37
STU_157,13679,COURSE_SEM4_EASY,7.0,-0.05,0.1
STU_158,14341,COURSE_SEM1_MEDIUM,0.0,0.03,-0.05
STU_158,14341,COURSE_SEM2_MEDIUM,10.0,0.03,0.01
STU_158,14341,COURSE_SEM2_HARD,5.0,0.03,-0.11
STU_158,14341,COURSE_SEM2_EASY,10.0,0.03,0.36
STU_158,14341,COURSE_SEM4_HARD,5.0,0.03,-0.29
STU_158,14341,COURSE_SEM4_EASY,10.0,0.03,0.18
STU_159,15231,COURSE_SEM1_MEDIUM,2.0,0.06,-0.02
STU_159,15231,COURSE_SEM2_MEDIUM,6.5,0.06,0.04
STU_159,15231,COURSE_SEM2_HARD,8.0,0.06,-0.08
STU_159,15231,COURSE_SEM2_EASY,3.0,0.06,0.39
STU_159,15231,COURSE_SEM4_HARD,1.0,0.06,-0.26
STU_159,15231,COURSE_SEM4_EASY,9.5,0.06,0.21
STU_160,17671,COURSE_SEM1_MEDIUM,1.0,0.04,-0.04
STU_160,17671,COURSE_SEM2_MEDIUM,8.5,0.04,0.02
STU_160,17671,COURSE_SEM2_HARD,0.0,0.04,-0.1
STU_160,17671,COURSE_SEM2_EASY,10.0,0.04,0.37
STU_160,17671,COURSE_SEM4_HARD,1.0,0.04,-0.28
STU_160,17671,COURSE_SEM4_EASY,10.0,0.04,0.19
STU_161,14123,COURSE_SEM1_MEDIUM,5.0,-0.1,-0.18
STU_161,14123,COURSE_SEM2_MEDIUM,0.0,-0.1,-0.12
STU_161,14123,COURSE_SEM2_HARD,0.0,-0.1,-0.24
STU_161,14123,COURSE_SEM2_EASY,10.0,-0.1,0.23
STU_161,14123,COURSE_SEM4_HARD,1.0,-0.1,-0.42
STU_161,14123,COURSE_SEM4_EASY,10.0,-0.1,0.05
STU_162,10555,COURSE_SEM1_MEDIUM,6.0,0.1,0.02
STU_162,10555,COURSE_SEM2_MEDIUM,5.0,0.1,0.08
STU_162,10555,COURSE_SEM2_HARD,5.0,0.1,-0.04
STU_162,10555,COURSE_SEM2_EASY,10.0,0.1,0.43
STU_162,10555,COURSE_SEM4_HARD,2.0,0.1,-0.22
STU_162,10555,COURSE_SEM4_EASY,9.0,0.1,0.25
STU_163,11521,COURSE_SEM1_MEDIUM,9.0,-0.05,-0.13
STU_163,11521,COURSE_SEM2_MEDIUM,3.0,-0.05,-0.07
STU_163,11521,COURSE_SEM2_HARD,4.0,-0.05,-0.19
STU_163,11521,COURSE_SEM2_EASY,10.0,-0.05,0.28
STU_163,11521,COURSE_SEM4_HARD,0.0,-0.05,-0.37
STU_163,11521,COURSE_SEM4_EASY,10.0,-0.05,0.1
STU_164,15123,COURSE_SEM1_MEDIUM,1.0,-0.1,-0.18
STU_164,15123,COURSE_SEM2_MEDIUM,5.0,-0.1,-0.12
STU_164,15123,COURSE_SEM2_HARD,2.0,-0.1,-0.24
STU_164,15123,COURSE_SEM2_EASY,10.0,-0.1,0.23
STU_164,15123,COURSE_SEM4_HARD,1.0,-0.1,-0.42
STU_164,15123,COURSE_SEM4_EASY,7.5,-0.1,0.05
STU_165,10682,COURSE_SEM1_MEDIUM,9.0,0.0,-0.08
STU_165,10682,COURSE_SEM2_MEDIUM,0.0,0.0,-0.02
STU_165,10682,COURSE_SEM2_HARD,3.0,0.0,-0.14
STU_165,10682,COURSE_SEM2_EASY,10.0,0.0,0.33
STU_165,10682,COURSE_SEM4_HARD,2.0,0.0,-0.32
STU_165,10682,COURSE_SEM4_EASY,10.0,0.0,0.15
STU_166,10563,COURSE_SEM1_MEDIUM,5.0,-0.1,-0.18
STU_166,10563,COURSE_SEM2_MEDIUM,3.0,-0.1,-0.12
STU_166,10563,COURSE_SEM2_HARD,1.0,-0.1,-0.24
STU_166,10563,COURSE_SEM2_EASY,8.5,-0.1,0.23
STU_166,10563,COURSE_SEM4_HARD,1.0,-0.1,-0.42
STU_166,10563,COURSE_SEM4_EASY,3.0,-0.1,0.05
STU_167,10564,COURSE_SEM1_MEDIUM,6.0,0.02,-0.06
STU_167,10564,COURSE_SEM2_MEDIUM,1.0,0.02,-0.0
STU_167,10564,COURSE_SEM2_HARD,7.5,0.02,-0.12
STU_167,10564,COURSE_SEM2_EASY,10.0,0.02,0.35
STU_167,10564,COURSE_SEM4_HARD,1.0,0.02,-0.3
STU_167,10564,COURSE_SEM4_EASY,10.0,0.02,0.17
STU_168,17123,COURSE_SEM1_MEDIUM,10.0,0.1,0.02
STU_168,17123,COURSE_SEM2_MEDIUM,5.0,0.1,0.08
STU_168,17123,COURSE_SEM2_HARD,9.0,0.1,-0.04
STU_168,17123,COURSE_SEM2_EASY,10.0,0.1,0.43
STU_168,17123,COURSE_SEM4_HARD,0.0,0.1,-0.22
STU_168,17123,COURSE_SEM4_EASY,10.0,0.1,0.25
STU_169,14564,COURSE_SEM1_MEDIUM,5.0,-0.07,-0.15
STU_169,14564,COURSE_SEM2_MEDIUM,5.0,-0.07,-0.09
STU_169,14564,COURSE_SEM2_HARD,1.0,-0.07,-0.21
STU_169,14564,COURSE_SEM2_EASY,10.0,-0.07,0.26
STU_169,14564,COURSE_SEM4_HARD,1.0,-0.07,-0.39
STU_169,14564,COURSE_SEM4_EASY,10.0,-0.07,0.08
STU_170,16675,COURSE_SEM1_MEDIUM,2.0,-0.03,-0.11
STU_170,16675,COURSE_SEM2_MEDIUM,2.0,-0.03,-0.05
STU_170,16675,COURSE_SEM2_HARD,9.5,-0.03,-0.17
STU_170,16675,COURSE_SEM2_EASY,10.0,-0.03,0.3
STU_170,16675,COURSE_SEM4_HARD,1.0,-0.03,-0.35
STU_170,16675,COURSE_SEM4_EASY,10.0,-0.03,0.12
STU_171,18546,COURSE_SEM1_MEDIUM,1.0,-0.05,-0.13
STU_171,18546,COURSE_SEM2_MEDIUM,2.0,-0.05,-0.07
STU_171,18546,COURSE_SEM2_HARD,1.0,-0.05,-0.19
STU_171,18546,COURSE_SEM2_EASY,10.0,-0.05,0.28
STU_171,18546,COURSE_SEM4_HARD,0.0,-0.05,-0.37
STU_171,18546,COURSE_SEM4_EASY,9.0,-0.05,0.1
STU_172,15342,COURSE_SEM1_MEDIUM,8.5,0.06,-0.02
STU_172,15342,COURSE_SEM2_MEDIUM,9.5,0.06,0.04
STU_172,15342,COURSE_SEM2_HARD,2.0,0.06,-0.08
STU_172,15342,COURSE_SEM2_EASY,8.0,0.06,0.39
STU_172,15342,COURSE_SEM4_HARD,1.0,0.06,-0.26
STU_172,15342,COURSE_SEM4_EASY,9.5,0.06,0.21
STU_173,15451,COURSE_SEM1_MEDIUM,7.0,0.02,-0.06
STU_173,15451,COURSE_SEM2_MEDIUM,8.0,0.02,-0.0
STU_173,15451,COURSE_SEM2_HARD,8.5,0.02,-0.12
STU_173,15451,COURSE_SEM2_EASY,10.0,0.02,0.35
STU_173,15451,COURSE_SEM4_HARD,0.0,0.02,-0.3
STU_173,15451,COURSE_SEM4_EASY,5.0,0.02,0.17
STU_174,14233,COURSE_SEM1_MEDIUM,1.0,-0.04,-0.12
STU_174,14233,COURSE_SEM2_MEDIUM,1.0,-0.04,-0.06
STU_174,14233,COURSE_SEM2_HARD,0.0,-0.04,-0.18
STU_174,14233,COURSE_SEM2_EASY,8.5,-0.04,0.29
STU_174,14233,COURSE_SEM4_HARD,1.0,-0.04,-0.36
STU_174,14233,COURSE_SEM4_EASY,6.5,-0.04,0.11
STU_175,16121,COURSE_SEM1_MEDIUM,1.0,-0.09,-0.17
STU_175,16121,COURSE_SEM2_MEDIUM,6.0,-0.09,-0.11
STU_175,16121,COURSE_SEM2_HARD,0.0,-0.09,-0.23
STU_175,16121,COURSE_SEM2_EASY,6.0,-0.09,0.24
STU_175,16121,COURSE_SEM4_HARD,3.0,-0.09,-0.41
STU_175,16121,COURSE_SEM4_EASY,7.5,-0.09,0.06
STU_176,11255,COURSE_SEM1_MEDIUM,5.0,0.04,-0.04
STU_176,11255,COURSE_SEM2_MEDIUM,1.0,0.04,0.02
STU_176,11255,COURSE_SEM2_HARD,2.0,0.04,-0.1
STU_176,11255,COURSE_SEM2_EASY,10.0,0.04,0.37
STU_176,11255,COURSE_SEM4_HARD,4.5,0.04,-0.28
STU_176,11255,COURSE_SEM4_EASY,2.0,0.04,0.19
STU_177,10447,COURSE_SEM1_MEDIUM,2.0,-0.03,-0.11
STU_177,10447,COURSE_SEM2_MEDIUM,3.0,-0.03,-0.05
STU_177,10447,COURSE_SEM2_HARD,5.0,-0.03,-0.17
STU_177,10447,COURSE_SEM2_EASY,10.0,-0.03,0.3
STU_177,10447,COURSE_SEM4_HARD,2.0,-0.03,-0.35
STU_177,10447,COURSE_SEM4_EASY,6.0,-0.03,0.12
STU_178,14123,COURSE_SEM1_MEDIUM,10.0,0.0,-0.08
STU_178,14123,COURSE_SEM2_MEDIUM,5.0,0.0,-0.02
STU_178,14123,COURSE_SEM2_HARD,0.0,0.0,-0.14
STU_178,14123,COURSE_SEM2_EASY,10.0,0.0,0.33
STU_178,14123,COURSE_SEM4_HARD,1.0,0.0,-0.32
STU_178,14123,COURSE_SEM4_EASY,10.0,0.0,0.15
STU_179,11252,COURSE_SEM1_MEDIUM,3.0,0.01,-0.07
STU_179,11252,COURSE_SEM2_MEDIUM,0.0,0.01,-0.01
STU_179,11252,COURSE_SEM2_HARD,3.0,0.01,-0.13
STU_179,11252,COURSE_SEM2_EASY,10.0,0.01,0.34
STU_179,11252,COURSE_SEM4_HARD,3.0,0.01,-0.31
STU_179,11252,COURSE_SEM4_EASY,8.0,0.01,0.16
STU_180,13343,COURSE_SEM1_MEDIUM,3.0,-0.05,-0.13
STU_180,13343,COURSE_SEM2_MEDIUM,4.0,-0.05,-0.07
STU_180,13343,COURSE_SEM2_HARD,0.0,-0.05,-0.19
STU_180,13343,COURSE_SEM2_EASY,10.0,-0.05,0.28
STU_180,13343,COURSE_SEM4_HARD,2.0,-0.05,-0.37
STU_180,13343,COURSE_SEM4_EASY,5.0,-0.05,0.1
STU_181,12135,COURSE_SEM1_MEDIUM,3.0,0.07,-0.01
STU_181,12135,COURSE_SEM2_MEDIUM,1.0,0.07,0.05
STU_181,12135,COURSE_SEM2_HARD,3.0,0.07,-0.07
STU_181,12135,COURSE_SEM2_EASY,9.5,0.07,0.4
STU_181,12135,COURSE_SEM4_HARD,8.5,0.07,-0.25
STU_181,12135,COURSE_SEM4_EASY,10.0,0.07,0.22
STU_182,13562,COURSE_SEM1_MEDIUM,6.5,-0.1,-0.18
STU_182,13562,COURSE_SEM2_MEDIUM,7.0,-0.1,-0.12
STU_182,13562,COURSE_SEM2_HARD,0.0,-0.1,-0.24
STU_182,13562,COURSE_SEM2_EASY,10.0,-0.1,0.23
STU_182,13562,COURSE_SEM4_HARD,1.0,-0.1,-0.42
STU_182,13562,COURSE_SEM4_EASY,10.0,-0.1,0.05
STU_183,10676,COURSE_SEM1_MEDIUM,3.0,-0.1,-0.18
STU_183,10676,COURSE_SEM2_MEDIUM,3.0,-0.1,-0.12
STU_183,10676,COURSE_SEM2_HARD,3.0,-0.1,-0.24
STU_183,10676,COURSE_SEM2_EASY,5.5,-0.1,0.23
STU_183,10676,COURSE_SEM4_HARD,2.0,-0.1,-0.42
STU_183,10676,COURSE_SEM4_EASY,9.5,-0.1,0.05
STU_184,12241,COURSE_SEM1_MEDIUM,0.0,0.06,-0.02
STU_184,12241,COURSE_SEM2_MEDIUM,0.0,0.06,0.04
STU_184,12241,COURSE_SEM2_HARD,1.0,0.06,-0.08
STU_184,12241,COURSE_SEM2_EASY,10.0,0.06,0.39
STU_184,12241,COURSE_SEM4_HARD,1.0,0.06,-0.26
STU_184,12241,COURSE_SEM4_EASY,6.5,0.06,0.21
STU_185,11522,COURSE_SEM1_MEDIUM,3.0,0.06,-0.02
STU_185,11522,COURSE_SEM2_MEDIUM,7.5,0.06,0.04
STU_185,11522,COURSE_SEM2_HARD,2.0,0.06,-0.08
STU_185,11522,COURSE_SEM2_EASY,10.0,0.06,0.39
STU_185,11522,COURSE_SEM4_HARD,2.0,0.06,-0.26
STU_185,11522,COURSE_SEM4_EASY,8.0,0.06,0.21
STU_186,13121,COURSE_SEM1_MEDIUM,9.0,0.05,-0.03
STU_186,13121,COURSE_SEM2_MEDIUM,10.0,0.05,0.03
STU_186,13121,COURSE_SEM2_HARD,1.0,0.05,-0.09
STU_186,13121,COURSE_SEM2_EASY,10.0,0.05,0.38
STU_186,13121,COURSE_SEM4_HARD,1.0,0.05,-0.27
STU_186,13121,COURSE_SEM4_EASY,10.0,0.05,0.2
STU_187,18542,COURSE_SEM1_MEDIUM,3.0,0.01,-0.07
STU_187,18542,COURSE_SEM2_MEDIUM,8.5,0.01,-0.01
STU_187,18542,COURSE_SEM2_HARD,6.0,0.01,-0.13
STU_187,18542,COURSE_SEM2_EASY,10.0,0.01,0.34
STU_187,18542,COURSE_SEM4_HARD,5.0,0.01,-0.31
STU_187,18542,COURSE_SEM4_EASY,10.0,0.01,0.16
STU_188,16344,COURSE_SEM1_MEDIUM,6.5,-0.03,-0.11
STU_188,16344,COURSE_SEM2_MEDIUM,2.0,-0.03,-0.05
STU_188,16344,COURSE_SEM2_HARD,1.0,-0.03,-0.17
STU_188,16344,COURSE_SEM2_EASY,6.5,-0.03,0.3
STU_188,16344,COURSE_SEM4_HARD,2.0,-0.03,-0.35
STU_188,16344,COURSE_SEM4_EASY,10.0,-0.03,0.12
STU_189,18545,COURSE_SEM1_MEDIUM,3.0,-0.09,-0.17
STU_189,18545,COURSE_SEM2_MEDIUM,1.0,-0.09,-0.11
STU_189,18545,COURSE_SEM2_HARD,1.0,-0.09,-0.23
STU_189,18545,COURSE_SEM2_EASY,10.0,-0.09,0.24
STU_189,18545,COURSE_SEM4_HARD,2.0,-0.09,-0.41
STU_189,18545,COURSE_SEM4_EASY,10.0,-0.09,0.06
STU_190,15236,COURSE_SEM1_MEDIUM,6.5,0.1,0.02
STU_190,15236,COURSE_SEM2_MEDIUM,6.5,0.1,0.08
STU_190,15236,COURSE_SEM2_HARD,8.5,0.1,-0.04
STU_190,15236,COURSE_SEM2_EASY,9.5,0.1,0.43
STU_190,15236,COURSE_SEM4_HARD,5.5,0.1,-0.22
STU_190,15236,COURSE_SEM4_EASY,10.0,0.1,0.25
STU_191,19002,COURSE_SEM1_MEDIUM,4.0,-0.01,-0.09
STU_191,19002,COURSE_SEM2_MEDIUM,5.0,-0.01,-0.03
STU_191,19002,COURSE_SEM2_HARD,8.5,-0.01,-0.15
STU_191,19002,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_191,19002,COURSE_SEM4_HARD,0.0,-0.01,-0.33
STU_191,19002,COURSE_SEM4_EASY,7.5,-0.01,0.14
STU_192,15342,COURSE_SEM1_MEDIUM,0.0,-0.04,-0.12
STU_192,15342,COURSE_SEM2_MEDIUM,10.0,-0.04,-0.06
STU_192,15342,COURSE_SEM2_HARD,2.0,-0.04,-0.18
STU_192,15342,COURSE_SEM2_EASY,10.0,-0.04,0.29
STU_192,15342,COURSE_SEM4_HARD,5.0,-0.04,-0.36
STU_192,15342,COURSE_SEM4_EASY,10.0,-0.04,0.11
STU_193,11744,COURSE_SEM1_MEDIUM,5.0,-0.05,-0.13
STU_193,11744,COURSE_SEM2_MEDIUM,5.0,-0.05,-0.07
STU_193,11744,COURSE_SEM2_HARD,4.5,-0.05,-0.19
